instance_id,shares
779,4447.62046426985
780,4481.004303171389
781,6038.742215840975
782,6307.4732066862225
783,4276.2311022560425
784,4376.934864571996
785,8451.855460638404
786,5512.23798819618
787,6827.235247705939
788,7242.407705960029
789,6678.2652803281535
790,5667.415377542859
791,5842.171518642188
792,5911.5579180303
793,5835.680031103073
794,5920.360819032952
795,5914.024619259535
796,5701.655223894615
797,5814.510885590521
798,5303.758842451988
799,6534.2638835814505
800,6130.896905225177
801,6559.83550681262
802,5915.12472810235
803,5427.631718970499
804,5180.786902294232
805,5591.742744481893
806,5282.197756370404
807,6585.570735009452
808,5588.959255785952
809,5339.679657130866
810,6585.180875456617
811,4620.323455172083
812,1990.9680565287458
813,5852.642161398473
814,7560.947207052441
815,5691.375286237153
816,5579.202073487984
817,4881.76083497255
818,5715.783586164439
819,7587.726708967718
820,5757.625634465472
821,4230.497341009759
822,6054.674174077122
823,7057.890209368853
824,5219.7754901319695
825,5613.8268366028215
826,5989.947376796455
827,7019.8771407099575
828,5550.480477405352
829,5727.304862585613
830,4754.000787868132
831,4617.808894907153
832,5663.175262644962
833,5616.336927211833
834,6115.272981933583
835,7257.752887095742
836,5597.332400279825
837,4760.7736184101705
838,7140.63953733754
839,6220.826603972289
840,6493.316871264037
841,5573.534628451508
842,6142.735197250911
843,6137.14988667822
844,6448.4515906262895
845,5632.410389636461
846,6711.318118131659
847,4677.12288914893
848,4825.747829185588
849,6351.145503863145
850,5920.403927066702
851,5591.8360113712715
852,1727.3303239012123
853,6714.659275382499
854,4398.298179497814
855,5454.141713914749
856,5943.4512049151435
857,5272.544781252317
858,6037.019896213235
859,2116.3756803959864
860,5393.801055446646
861,6026.681097555828
862,7422.684474060926
863,4525.744552545573
864,1724.010863545378
865,6026.5108659999
866,5694.819491348621
867,6260.332044701334
868,5609.007528919598
869,5495.74351396071
870,6547.0688167471235
871,4252.27469846965
872,5768.091912017301
873,5604.228291438874
874,6983.007435089575
875,5453.7292030519
876,5641.965869829936
877,1716.633417253594
878,5574.797768447247
879,5681.184805973922
880,6470.34365459278
881,5982.269978791518
882,5723.683604562154
883,5514.249225473064
884,1875.3721892409471
885,6981.4958456412305
886,5800.667397566847
887,6068.096530949591
888,7014.023873300424
889,5047.816250106027
890,6136.065551479553
891,6131.363467443577
892,5881.896149336579
893,5386.4829459178045
894,1556.7611346147014
895,4578.362828636822
896,5734.6243695549265
897,6618.510574132533
898,5401.006113773337
899,5349.60045475325
900,5452.9614264302145
901,4933.976879498474
902,5980.036493344182
903,5529.148025591798
904,6284.9466136320825
905,7104.019017354321
906,5902.205202881743
907,5369.851291274716
908,8003.89401413597
909,5792.490420619413
910,5164.2933576667065
911,6934.52805921851
912,6223.999438972109
913,6166.421541838972
914,5808.216644037974
915,5462.475549505987
916,6636.87429832531
917,5429.222177261466
918,6200.594795186481
919,4661.121002642623
920,5907.653651272982
921,5417.459606959137
922,2022.062698261076
923,4946.563034750271
924,5400.065072076133
925,6621.751337252719
926,5972.348028849471
927,6198.253178491583
928,5040.713140054534
929,5944.648324263162
930,6084.435187697847
931,1819.5684481699714
932,6247.60800671647
933,5657.938250567008
934,6418.3564584443375
935,5932.786187136161
936,6900.28952959402
937,6006.950338043976
938,5959.40956727037
939,6386.934901508856
940,6201.579471923928
941,5976.311347553818
942,5707.8156101641425
943,7041.822184166341
944,5717.406807547243
945,1693.219559152108
946,6599.409662494598
947,7304.513447564246
948,6349.537060062027
949,5635.842902829504
950,1789.6442357405913
951,6522.642887116001
952,6231.037417510334
953,6418.392665493417
954,7613.810537636329
955,5311.181984246887
956,6121.7710421531365
957,5444.6697923510965
958,5906.466858198947
959,5835.359232195327
960,5991.47431857195
961,5445.5419871721415
962,6103.984005953989
963,5707.5071983923235
964,5356.091456247432
965,1785.7575872325283
966,5362.89890330149
967,5923.760458400321
968,6199.075055180054
969,6069.982234708648
970,4922.415123075478
971,7047.712858400379
972,1993.4551198617291
973,1901.7779929488702
974,6550.060416605658
975,5305.97294053127
976,1999.0908741999606
977,4633.07115478245
978,6842.903854996358
979,1949.7712750900625
980,5760.980787192226
981,6135.193097435936
982,1969.070806582117
983,6550.469274904459
984,5503.074276134407
985,6115.896964088914
986,5544.464471713373
987,5356.933692532695
988,2133.741095687872
989,5841.44122094241
990,5625.984199236634
991,6325.0921890356
992,7187.174236638436
993,6119.391410851415
994,5694.204360462308
995,7426.106571466401
996,5384.63049533861
997,6755.327444144131
998,5885.892545032715
999,6579.522530842703
1000,5803.772246442956
1001,5907.16852794755
1002,5356.084109988259
1003,6164.282197990659
1004,6144.513948480427
1005,7380.218659113185
1006,6804.430129133585
1007,6003.250351452538
1008,6162.056209113298
1009,6561.498534477394
1010,4631.831681402826
1011,7414.405085927282
1012,5262.18810112456
1013,5054.70710650949
1014,6139.731042966912
1015,5793.875725435439
1016,5690.192950616631
1017,5297.4444262373945
1018,6460.479795515516
1019,6854.64077293243
1020,5611.098795084213
1021,5394.851587065696
1022,4526.4543365358395
1023,5446.82102610201
1024,4600.829803191497
1025,5441.144446659664
1026,5440.141145339201
1027,5695.023396530693
1028,5637.8231404679955
1029,5654.900197688925
1030,5849.737178864775
1031,5684.212354104053
1032,5763.32185412856
1033,5440.587239821258
1034,5487.892606965662
1035,5661.649625692535
1036,5575.585615322941
1037,6580.593467121022
1038,5451.08511689724
1039,6233.996479381295
1040,5725.048820703047
1041,6270.25826596521
1042,5128.538757520246
1043,6093.741984303116
1044,5907.00369952967
1045,6808.127641721444
1046,6774.817934917791
1047,6070.640803422752
1048,6131.900079712504
1049,4215.100770209824
1050,2152.2557489513224
1051,4774.274511988489
1052,5308.148075493862
1053,4847.931002604488
1054,6635.997967613814
1055,5490.7883988927715
1056,6104.460693530972
1057,6237.5165307004345
1058,5956.910828581322
1059,5860.896101014954
1060,6899.657076123989
1061,6224.172552843127
1062,6368.233693883023
1063,6153.386128117659
1064,6493.637374427572
1065,5679.944098378088
1066,5658.5493095957445
1067,5629.865191049799
1068,4603.158681237834
1069,4237.684307338479
1070,5572.012962853685
1071,5621.18134504594
1072,7067.710846012747
1073,6245.1486827942235
1074,6076.042786235112
1075,4689.880707721293
1076,1753.1180615328649
1077,5927.996692244239
1078,5899.255498885008
1079,5585.434751086663
1080,6448.149621292616
1081,4826.639836595379
1082,5440.336587129761
1083,6081.744254288746
1084,5752.0263274043655
1085,5429.709954106321
1086,7278.496537802427
1087,5325.945017224741
1088,5678.120512082188
1089,1942.1049597309466
1090,6007.697008671786
1091,5545.317351251387
1092,8386.694626439712
1093,5637.048377331446
1094,5776.87281171949
1095,4308.449983982969
1096,5137.528177061244
1097,6551.886008939078
1098,4696.0722449108325
1099,5616.618277853625
1100,5545.94286359274
1101,5425.674752327035
1102,6122.971541626556
1103,6009.926216668137
1104,5849.819943956176
1105,5754.70477682836
1106,5963.611572083935
1107,6092.094830874715
1108,4680.82784359129
1109,5971.873158466937
1110,5322.222644717368
1111,5550.509272422745
1112,5940.165917376685
1113,5641.971502262461
1114,6667.8606352217175
1115,5948.643060080088
1116,6244.803499515477
1117,5538.875803251771
1118,6380.109564631954
1119,5857.485507705151
1120,7015.627501076703
1121,4640.587699959403
1122,5725.115353313931
1123,5674.249425406155
1124,1964.2957199139337
1125,5791.486861117684
1126,5619.261892591583
1127,4535.127138631622
1128,7067.296324026406
1129,5650.847165970194
1130,5386.798462709875
1131,4818.721604836804
1132,2029.2361011887633
1133,7146.549458967632
1134,5657.648537745819
1135,5039.199432081918
1136,5931.1307822918425
1137,5420.752505798484
1138,5318.003271240075
1139,4944.821823074066
1140,5670.972745088666
1141,2066.826056273632
1142,5686.906772002967
1143,6776.881142534611
1144,5943.648737415697
1145,4362.580998020074
1146,7104.496797001463
1147,6049.339915085634
1148,6063.050477006125
1149,5374.075586573577
1150,5583.7595871413405
1151,5740.272115545543
1152,4200.58106617087
1153,5015.747605415703
1154,6443.399486769592
1155,5858.815615987149
1156,7688.471316260137
1157,4469.873811329249
1158,4563.526794291007
1159,1863.8790773122964
1160,4873.211394920182
1161,1934.3455647505714
1162,6051.7974169925665
1163,6156.794970321314
1164,4662.942200642836
1165,5614.076136021043
1166,4693.480885120874
1167,5928.889423950941
1168,5691.312896923346
1169,5975.809944763744
1170,5797.740174457892
1171,5735.742020459913
1172,5612.27467224599
1173,6383.61089867008
1174,5245.289838384389
1175,6259.626877389927
1176,8739.24857219859
1177,6290.250758546794
1178,7006.190470069775
1179,5479.394057983765
1180,6069.56848984692
1181,7055.427820033843
1182,5532.196181938241
1183,1939.1425680740874
1184,6074.250424758077
1185,5491.618139562048
1186,1519.3465276113864
1187,5747.695051035839
1188,5891.135787052661
1189,5807.672512292081
1190,5800.692701994488
1191,5338.352789599487
1192,5805.542642689146
1193,6635.879875348426
1194,4653.783698490173
1195,7491.8262439258215
1196,1833.05694112617
1197,6028.835958955097
1198,6133.594893007406
1199,6167.355012944282
1200,5919.659637802578
1201,6046.244206265864
1202,4628.5704025742225
1203,5580.83314162562
1204,4884.854722492699
1205,5947.371497936404
1206,5705.961554135827
1207,1899.3200230059301
1208,5318.083699001743
1209,6243.055171763805
1210,6196.274225611949
1211,6791.780059803077
1212,5705.342170057309
1213,1618.5134115751066
1214,4678.913301073573
1215,5537.409749401595
1216,5235.927930876276
1217,5819.438039903602
1218,5921.723531991552
1219,4527.994476044882
1220,5634.3288751802165
1221,5050.409521643958
1222,6208.001374081091
1223,6075.123252941478
1224,4666.475714455099
1225,5621.6421230506385
1226,6714.919228597324
1227,6167.0616504747595
1228,5795.9665599036325
1229,6446.6650413249545
1230,7379.664924422284
1231,6324.840680182987
1232,7309.8197945359525
1233,1894.4522230102962
1234,7054.73662445205
1235,6779.090812964806
1236,6267.5250632160605
1237,5755.379795109693
1238,5708.942051112087
1239,5551.752499034799
1240,7072.083177689957
1241,5801.777619129476
1242,1875.8052901180672
1243,5384.2533301315325
1244,7156.012926244113
1245,6037.545537982488
1246,5331.624488528583
1247,5511.227811692824
1248,6096.464304437
1249,6966.695537653671
1250,6290.082328992119
1251,2068.755892745787
1252,7473.543009417566
1253,5188.157831705148
1254,4217.13976764336
1255,5715.294841484538
1256,5454.744005131903
1257,6316.583456689824
1258,5738.898540571481
1259,7220.261241640274
1260,5486.7455386688525
1261,5908.077418602996
1262,6182.677057034107
1263,6820.956959932356
1264,5856.646348073738
1265,2637.188656798352
1266,5501.773703967413
1267,5562.326829487409
1268,4893.804817106907
1269,5691.523116390713
1270,5905.4852595585635
1271,6827.78666729195
1272,5462.705342929048
1273,1862.0953181971167
1274,5419.087981168787
1275,5881.430566882177
1276,6485.806853745681
1277,5703.768132694199
1278,6116.2651748786875
1279,5806.307589392479
1280,1996.8926097334079
1281,4484.147345954384
1282,4454.676130550097
1283,1725.980354612888
1284,5595.875863904506
1285,6706.308510610302
1286,5210.978407325438
1287,5490.899091153338
1288,4759.791711875667
1289,5572.53465853544
1290,5561.129183970883
1291,7561.827401730952
1292,6241.020939678413
1293,5764.289544745781
1294,5976.4190307356475
1295,10167.680983226213
1296,5246.0158051224425
1297,5416.293481214714
1298,6423.101241445326
1299,6690.100377064947
1300,7993.008633109414
1301,7488.748325366363
1302,8499.54424273374
1303,5713.561359073624
1304,4720.1673950019085
1305,5652.908893509997
1306,5473.901859068237
1307,5080.004754949665
1308,6551.461249280354
1309,6093.268799386991
1310,5662.810670691822
1311,4369.821637929552
1312,1788.6912822957008
1313,4994.012721849773
1314,5420.866685416627
1315,5888.864712035118
1316,5719.051255871388
1317,5885.205320807143
1318,5604.40348254402
1319,5640.572789985936
1320,5467.898236483412
1321,6585.234262412934
1322,5989.962186569994
1323,6100.395292260748
1324,2622.0882712341468
1325,4816.886333564844
1326,5295.862815702681
1327,5295.320408396781
1328,4269.305048193146
1329,2077.4709552213076
1330,5242.1859828182505
1331,6388.924363269381
1332,5734.274822403752
1333,6039.9126373007
1334,5630.189495058811
1335,4719.944639002976
1336,5866.576752478422
1337,5636.540535184556
1338,5560.649088566048
1339,4627.433674578135
1340,6281.811032656237
1341,5826.722379687378
1342,6207.049466041937
1343,7688.360964878616
1344,7241.402805671446
